osoba_id,zasedani,pdf_strana,pasaz,priorita_rejstriku,zdroj_id
tomas-kolacny,Z9/27,97,"Bc. Tomáš Koláčný: Já jsem si včera v Deníku N přečetl takovou znepokojivou informaci týkající se nákupu letenek vedení města na EXPO do Ósaky. V tom článku se píše, že město zakoupilo letenky pro několik členů zastupitelstva u firmy jistého Jiřího Bergera, který figuruje jako, nebo figuroval jako notář najatý Kárimem Titzem při otevírání předmětné bitcoinové peněženky v bitcoinové kauze pana ministra Blažka, což je samo o sobě znepokojivé. A znepokojivé je rovněž to, že tedy, dle toho článku, ty letenky stály 370.000 bez DPH. A přitom, když jsem se teďka rychle podíval na Kiwi, tak zpáteční letenka z Vídně do Ósaky vyjde, včetně DPH, na nějakých 23.000. To znamená, pokud dobře počítám, tak se zde jedná o nějakých, zhruba, 300.000, předražení těch letenek. Tak bych se chtěl zeptat, jesi by mi to někdo mohl vysvětlit?",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,97,"JUDr. Markéta Vaňková, primátorka: Poprosím paní vedoucí, Moniku Koppovou, aby nám ozřejmila, jak se objednávají, ve všech případech, letenky na zahraniční pracovní cesty.",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,97,"JUDr. Markéta Vaňková, primátorka: Ještě možná poprosím k té ceně, jestli se lze nějak vyjádřit, jako že teď se dají koupit za, levněji, tehdy nedaly?",0,1ac7d00d7789f14d
tomas-kolacny,Z9/27,97,"Bc. Tomáš Koláčný: Já bych se teda chtěl vedení města zeptat, jestli bude s předmětnou firmou nějak řešit to předražení? Protože, jak říkám, ty letenky se dají zajistit asi tak vo 300.000 levněji, než byly, dle toho článku, zajištěny. To znamená, já to čtu tak, že městu vznikla škoda cca 300.000 Kč.",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,97,"JUDr. Markéta Vaňková, primátorka: Tak. Budeme vyčkávat, jestli něco takového navrhne OZV, ale jako bylo to na základě, nebo, dle mých informací to bylo, a tak, jak řekla paní vedoucí, na základě smlouvy, která byla",0,1ac7d00d7789f14d
jasna-flamikova,Z9/27,98,"Mgr. Jasna Flamiková: Já bych chtěla mluvit o věci, která mě ra dlouhodobě hodně trápí. A to je to, že Brno naprosto rezignovalo na to, aby vymáhalo dodržování pravidel. A to, když teďka mluvím o ulici Údolní, kde probíhá rekonstrukce a kde ti bydlící a chodci a lidé, kteří tam třeba mají svého lékaře, nebo prostě jiné centrum své cesty, tak se musí brodit prostě ve štěrku, v písku. Vůbec se nedodržuje vyhláška o zajištění takové stavby pro chodce. Je to prostě nějakej právní rámec, kterej je pro ty stavby stanovenej, a na ten právní rámec prostě všichni, všichni kašlou. Nevím, čím to je. Ti obyvatelé se snaží, posílají prostě podněty, schází se tam na kontrolní výbory, ale ten stav se ne, nelepší. Já jsem šla minulý týden tou vrchní částí, nad Úvozem, a málem jsem si tam zvrtla kotník. A to si nemyslím, že jsem nějak prostě pohybově handicapovaná. Takže, chci se zeptat, co udělá město Brno pro to, aby firmy, které pro něj rekonstruují ulice, skutečně dodržovaly vyhlášky a aby ti chodci se tam mohli bezpečně, bezpečně pohybovat? Ta druhá věc, která souvisí s dodržováním pravidel, tak se týká, tak se týká především, především automobilů, a to, ať už překračování rychlosti, nebo parkování tam, kde se parkovat nemá. Dlouho se slibuje, že se začnou postihovat i auta, které stojí mimo modré zóny. Zatím se tak neděje. Já jsem dneska ráno, cestou na zastupitelstvo, byla svědkem toho, že málem došlo ke srážce na Lipové, kde už jsem dávno navrhovala sloup, na Lipové ne, na Tvrdého, kde už jsem dávno navrhovala sloupky, protože tam je mírná zatáčka. V té mírné zatáčce stálo auto, v rozhledovém trojúhelníku, na chodníku a auto, které vyjíždělo z boční ulice, ho nevidělo. A chybělo fakt jako kousek. Takže se chci zeptat, co udělá město Brno pro to, aby se ty pravidla začaly dodržovat? Pokud vím, tak studii VUT k měření rychlosti pořád nemáme. Pokud to VUT není schopno zpracovat, zadejme to Centru dopravního výzkumu. Zadejme jim nějakou studii k doporučení toho, co můžeme udělat pro to, aby se ta situace pro chodce v Brně a bezpečnost, obecně, zvýšila.",0,1ac7d00d7789f14d
adam-zemek,Z9/27,98,"Mgr. Adam Zemek: Já bych si dovolil položit ještě jeden dotaz týkajících, který se bude týkat těch letenek. Věřím, že tedy zde bylo nějaké výběrové řízení, a rád bych se zeptal, jaká byla kvalifikační kritéria a, tohoto výběrového řízení? Kdo se do tohoto výběrového řízení mohl přihlásit, když, pokud to správně chápu, meritorně šlo o to, zprostředkovat nákup nějakých letenek, což si dovedu představit, že mohl být velice široký okruh uchazečů?",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,98,"JUDr. Markéta Vaňková, primátorka: Poprosím zase paní vedoucí, a eště poprosím, paní vedoucí, o doplnění informace, jak dlouho se tadytímto způsobem letenky z úrovně města Brna kupují?",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,98,"JUDr. Markéta Vaňková, primátorka: Tak. Tuším, že k letenkám eště pan náměstek Kerndl, tak mu dám slovo.",0,1ac7d00d7789f14d
robert-kerndl,Z9/27,98,"JUDr. Robert Kerndl, náměstek primátorky: Paní vedoucí, já se jenom zeptám, když tady seděl pan náměstek Koláčný, tak byl nějaký rozdíl mezi tím zadávacím řízením? Nebo to bylo úplně stejné?",0,1ac7d00d7789f14d
tomas-kolacny,Z9/27,99,"Bc. Tomáš Koláčný: Já si tedy dovolím zareagovat na to, co tady zvedla, jak paní primátorka, tak pak náměst, pan náměstek Kerndl. Já si myslím, že tady nikdo nezpochybňuje to, že se řeší nákup letenek prostřednictvím rámcové smlouvy, ale to, že tahle konkrétní firma předražila letenky o 300.000 Kč. To si myslím, že je ten problém, na který je potřeba poukázat. Já si teda nejsem vědom o tom, že by za dobu, kdy já jsem seděl ve vedení města, docházelo k takhle zásadnímu předražování letenek.",0,1ac7d00d7789f14d
petr-hladik,Z9/27,99,"Mgr. Petr Hladík: Paní primátorko, v žádném případě nechcu k letenkám. Tak nevím, jestli chce ještě někdo to, ale když tak řeknu jiný dotaz.",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,99,"JUDr. Markéta Vaňková, primátorka: Tak eště pan radní Kratochvíl, letenky.",0,1ac7d00d7789f14d
petr-kratochvil,Z9/27,99,"Ing. Petr Kratochvíl, člen Rady města Brna: Já teda nejsem, neletím nikam, ale mě úplně udivuje, tady, Tomáši, jako to srovnání. Ty přece víš, že letenky se kupují s nějakým předstihem, kde je nějaká cenová nabídka na tom trhu. To, vo čem ty teďka mluvíš, nějakou nahozenou cenu, 4 dny před odletem, a srovnáváš to s nějakým, možná last callem, jak, se absolutně nedá srovnat, jo? To jsou prostě úplně nesmysly, co Ty tady povídáš. A já vůbec nechci tady diskutovat vo tom, kolik rada, kam vlastně z Tvé politické strany létali v daném období Tvoje kolegové. Pan JUDr. Kerndl letí za 7 let, poprvé v životě někam, v rámci své činnosti. A eště si doplácí, ze svých peněz, ten rozdíl toho Businessu. Buďme úplně konkrétní a věcní. A nemanipulujme tady, prosím Vás, tím, že si teďka někde na Googlu vyhodíš letenku, zpáteční, za 22.000, a srovnáváš ju s tím, že si prostě tady, podle nějakýho systému, objednávají letenky prostě pro zastupitele, v nějakým režimu, tak, aby byli schopni včas, po tom time, kterej je potřeba tu letenky nějakým způsobem objednat. Já se omlouvám, ale to je prostě manipulace absolutní, tohle, jo?",0,1ac7d00d7789f14d
tomas-kolacny,Z9/27,99,"Bc. Tomáš Koláčný: Já se domnívám, že to není manipulace. Rozhodně, Petře, můžeme zavolat do Kiwi a zeptat se, kolik ty letenky stály 7. března. Já předpokládám, že Kiwi tadytydlencty data má k dispozici a může nám je poskytnout. Já jsem si dost jistý, že ty ceny se nebudou lišit v řádu statisíců. Fakt nebudou. Takže ne, není to manipulace, je to poukazování na zásadní, naprosto zásadní, do očí bijící, předražení letenek. A mě teda dost šokuje to, že jseš schopnej tadytudlenctu cenu obdivu, ob, obhajovat. A ještě jednou říkám, já nezpochybňuju to, že vedení města letí na EXPO do Ósaky. Já zpochybňuju to, že si letenky objednává u člověka, kterej je zapojenej do bitcoinový aféry. A objednává si je za ceny, který jsou, za mě, úplnej úlet.",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,99,"JUDr. Markéta Vaňková, primátorka: Já nevím, tak to je asi pak jako dotaz na paní vedoucí Odboru zahraničních vztahů, jestli jim v té době přišly, když se ty letenky objednávaly, nějakým způsobem prodražené nebo předražené? A já, za sebe, můžu říct, že jsme se o tom bavili, asi v horizontu 14 dnů, kdy jsme se rozhodovali o tom, jestli, a šlo, já jsem řešila sebe, svou osobu, jestli já, ze zdravotních důvodů, poletím Businessem, nebo nepoletím Businessem, měla jsem několikrát nabídku té ceny. Ta cena se vyvíjela v tom čase, i ten doplatek za ten Business se za těch 14 dnů vyvinul a posunul se z původních, nějakých plánovaných, asi 15, na těch 35. Takže, jako kdyby i já jsem tam, za sebe, viděla v průběhu těch 14 dnů, že ty ceny těch letenek se hodně pohybují. Ale jako vůbec neumím jako se vyjádřit k tomu, jestli v té době se dalo prostřednictvím někoho jiného případně sehnat letenky levněji, nebo ne. Ale pokud je to systém, který se několik let tady uplatňuje, tak nepředpokládám, že by měli zástupci OZV, kteří to měli na starosti, jakékoliv pochybnosti o tom, jestli ty letenky jsou za cenu, která je relevantní na trhu. Ale, říkám, to je otázka spíš na pan, paní vedoucí. Já jsem se chtěla jenom vyjádřit k tomu, jak jsem v průběhu 14 dnů byla informována o tom, jak se cena těch letenek vyvíjí. Paní vedoucí.",0,1ac7d00d7789f14d
tomas-kolacny,Z9/27,100,"JUDr. Robert Kerndl, náměstek primátorky: Tak, Tomáš Koláčný není hloupej kluk, takže nám, Tome, řekni, prosím Tebe, jestli to máš teda zjištěno, tak za kolik se daly ty letenky ten den koupit někde levněji? Prosím pěkně. Děkuju moc.",0,1ac7d00d7789f14d
robert-kerndl,Z9/27,100,"JUDr. Robert Kerndl, náměstek primátorky: Tak, Tomáš Koláčný není hloupej kluk, takže nám, Tome, řekni, prosím Tebe, jestli to máš teda zjištěno, tak za kolik se daly ty letenky ten den koupit někde levněji? Prosím pěkně. Děkuju moc.",0,1ac7d00d7789f14d
tomas-kolacny,Z9/27,100,"Bc. Tomáš Koláčný: Jo. Jak jsem, Robine, říkal, teď, v tudlenctu chvíli, když se koukneš na Kiwi, tak jsou tam letenky za 23.000, i třeba na 3 měsíce dopředu. A jak jsem taky říkal v odpovědi Petrovi, tak se domnívám, že Kiwi má k dispozici databázi cen, který nabízeli. To znamená, určitě budou schopni nám odpovědět na dotaz, kolik stály 7. března, pakliže se ty letenky kupovaly 7. března. Což jsem sdělil v odpovědi Petrovi.",0,1ac7d00d7789f14d
robert-kerndl,Z9/27,100,"JUDr. Robert Kerndl, náměstek primátorky: Nejsi hloupý kluk, ale Tvoje argumentace je naprosto strašidelná a všichni, kteří ji slyšeli, tak musí vědět, že je to asi zbytečný, cokoliv k tomu dodávat.",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,100,"JUDr. Markéta Vaňková, primátorka: Tak. Dobře, nějak, jo, pan, nějaký další dotaz, se chci zeptat, ale hlásil se pan ministr Hladík, který říkal, že má něco jinýho, a on mezitím zmizel. Hm. Tak. Někdo něco dalšího? Pan zastupitel Lahoda eště nás pozdraví z monitoru.",0,1ac7d00d7789f14d
marek-lahoda,Z9/27,100,"Mgr. Marek Lahoda: Ano, ano, zdravím mensku. Já nemám už nic k letenkám. Já se chci zeptat na jinou záležitost, se kterou se na mě obrátila jedna občanka. Jedná se o vytvoření zahrádky na Šilingrově náměstí pro Pivovarský dům Poupě. Byť samozřejmě tuto formu stravování podporuji, a jsem rád, že Br, Brno žije v létě a jsou v ulicích zahrádky, tak na tomto místě mi ten způsob umístění přijde jako poněkud nevhodný. Jednak se tam tím zabraly ty stojany, a zároveň se vymístily z nich ty koloběžky, které tam nyní blokují průchod chodcům, a, a vlastně momentálně na Šilingrově náměstí, což je jeden ze vstupních bodů z tramvaje do města Brna, do cen, do historického jádra, tak tam není vlastně vůbec žádné místo k zaparkování, jak kol, tak těch sdílených, sdílených prostředků. A ke mně se vlastně donesla informace, že tato zahrádka nemá ani vy, vyřízený ZUK, tedy zvláštní užívání komunikace, je tedy nelegální. Tak bych k tomuto chtěl některý informace si vyžádat a také vlastně, kdo to povolil, nebo kdo vydal pokyn k jejímu umístění?",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,100,"JUDr. Markéta Vaňková, primátorka: ZUK dělají městské části, zahrádky povolují městské části, takže by to byl spíš dotaz na příslušnou městskou část. Ale je to zaznamenáno, písemně, případně Vám bude nějak odpovězeno. Pan zastupitel Zemek.",0,1ac7d00d7789f14d
adam-zemek,Z9/27,100,"Mgr. Adam Zemek: Já bych měl tady takový souhrnný dotaz na situaci ohledně firmy SAKO SOLAR. Dostávají se ke mně kusé informace, že se úplně nedaří plnit nějaký plán ohledně instalace solárních panelů na střechy různých budov, že se tam ruší projekty, že jsou problémy s dodavateli. Takže bych se chtěl zeptat, jestli bychom nemohli, jako zastupitelé, dostat nějakou souhrnnou informaci, jaká je tedy situace, kde je problém a jakým způsobem se to řeší?",0,1ac7d00d7789f14d
rene-cerny,Z9/27,100,"Mgr. René Černý, 1. náměstek primátorky: A já se to pokusím, pokusím ve stručnosti shrnout. Dostávají se k Vám, pane zastupiteli, kusé informace, jsou opravdu kusé. Nicméně problém tam byl jeden, a to znamená ten, že řádně vysoutěžená firma přestala plnit svoje závazky, byla jí dána výpověď, byla jí spočtena smluvní pokuta. V současné chvíli je na stole podpis se, se zhotovitelem, který se umístil jako druhý v pořadí. A ty nedokončené zakázky po firmě předchozí prostě dokončí.",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,101,"JUDr. Markéta Vaňková, primátorka: Nějaké další dotazy? Není tomu tak. Takže jsme vyčerpali program dnešního zastupitelstva.",0,1ac7d00d7789f14d
marketa-vankova,Z9/27,101,"JUDr. Markéta Vaňková, primátorka, ukončila zasedání Zastupitelstva města Brna (v 11:45 hod.).",0,1ac7d00d7789f14d
marketa-vankova,Z9/29,1,"Zasedání zahájila a řídila primátorka města Brna JUDr. Markéta Vaňková (dále jen JUDr. Markéta Vaňková, primátorka).",0,af870d56898ecc01
libor-zabransky-1,Z9/29,1,"Připojeni on-line: JUDr. Michal Chládek, MBA, JUDr. PhDr. Martin Příborský, EMLE, Ing. Pavel Urubek, Libor Zábranský.",0,af870d56898ecc01
pavel-urubek,Z9/29,1,"Připojeni on-line: JUDr. Michal Chládek, MBA, JUDr. PhDr. Martin Příborský, EMLE, Ing. Pavel Urubek, Libor Zábranský.",0,af870d56898ecc01
michal-chladek,Z9/29,1,"Připojeni on-line: JUDr. Michal Chládek, MBA, JUDr. PhDr. Martin Příborský, EMLE, Ing. Pavel Urubek, Libor Zábranský.",0,af870d56898ecc01
martin-priborsky,Z9/29,1,"Připojeni on-line: JUDr. Michal Chládek, MBA, JUDr. PhDr. Martin Příborský, EMLE, Ing. Pavel Urubek, Libor Zábranský.",0,af870d56898ecc01
