id,url,kategorie,nazev,stazeno_utc,http_status,konecna_url,content_type,soubor,sha256,bajtu,stav,text,chyba,extrakce,pozadavkove_hlavicky
4666b6eacdc7e557,https://www.brno.cz/w/financni-vybor-zmb,sprava,Finanční výbor ZMB,2026-09-18T13:34:55Z,200,https://www.brno.cz/w/financni-vybor-zmb,text/html;charset=UTF-8,zdroje/4666b6eacdc7e557.html,dbfe8ff6bb4fb9384d21187ac110d360ee514d72d6b094c5c6ca6e3097d94748,66069,ok,texty/4666b6eacdc7e557.txt,,,
4fb358bdc289f8b9,https://www.brno.cz/w/kontrolni-vybor-zmb,sprava,Kontrolní výbor ZMB,2026-09-18T13:34:55Z,200,https://www.brno.cz/w/kontrolni-vybor-zmb,text/html;charset=UTF-8,zdroje/4fb358bdc289f8b9.html,f5ba8bca4b7a8c305309c89a81b5503b98003e5c65e9593e2afe1be7d54ab636,66104,ok,texty/4fb358bdc289f8b9.txt,,,
da40e2afb6fd8814,https://www.brno.cz/documents/20121/2411455/Jednaci-rad-Zastupitelstva-mesta-Brna.pdf/43612bca-a8a1-f7e4-1ebb-f7e9f831da12,sprava,"Jednací řád Zastupitelstva města Brna (PDF, 166 kB)",2026-09-18T13:34:56Z,200,https://www.brno.cz/documents/20121/2411455/Jednaci-rad-Zastupitelstva-mesta-Brna.pdf/43612bca-a8a1-f7e4-1ebb-f7e9f831da12,application/pdf,zdroje/da40e2afb6fd8814.pdf,fdb4181f1f07b69412fa38c74cd24cc4b442356db604ea4d2e6e478c82ae787a,169867,ok,texty/da40e2afb6fd8814.txt,,ok,
62b8f0920d75a799,https://www.brno.cz/w/vybor-pro-narodnostni-mensiny-zmb,sprava,Výbor pro národnostní menšiny ZMB,2026-09-18T13:34:56Z,200,https://www.brno.cz/w/vybor-pro-narodnostni-mensiny-zmb,text/html;charset=UTF-8,zdroje/62b8f0920d75a799.html,4c62e2d338db83485f4c0c28bd5463ea66b8ef9c49db1278b075230622327d1e,66844,ok,texty/62b8f0920d75a799.txt,,,
a98fe73db9fe7b9f,https://www.brno.cz/documents/20121/0/Radny_program_RMB_195P.pdf/b09edf10-cdd1-763e-dcf5-c6aeda42b296,sprava,Stáhnout program,2026-09-18T13:34:57Z,200,https://www.brno.cz/documents/20121/0/Radny_program_RMB_195P.pdf/b09edf10-cdd1-763e-dcf5-c6aeda42b296,application/pdf,zdroje/a98fe73db9fe7b9f.pdf,c72a9953f88d62e568685d5c8d8397bcf36ab0f8781d3ad3f721cbb2704cb1a8,59330,ok,texty/a98fe73db9fe7b9f.txt,,ok,
fcbad40aeecc0fcb,https://www.brno.cz/w/komise-bezpecnosti-a-verejneho-poradku-rady-mesta-brna,sprava,Komise bezpečnosti a veřejného pořádku Rady města Brna,2026-09-18T13:34:57Z,200,https://www.brno.cz/w/komise-bezpecnosti-a-verejneho-poradku-rady-mesta-brna,text/html;charset=UTF-8,zdroje/fcbad40aeecc0fcb.html,46eaf52ef7f5071f62cc54f3f9b0e723e98ccef0c690a76509686fc175047ca0,65467,ok,texty/fcbad40aeecc0fcb.txt,,,
f7ffaaa4df628701,https://www.brno.cz/w/komise-dopravni-rady-mesta-brna,sprava,Komise dopravní Rady města Brna,2026-09-18T13:34:57Z,200,https://www.brno.cz/w/komise-dopravni-rady-mesta-brna,text/html;charset=UTF-8,zdroje/f7ffaaa4df628701.html,c87a3527f791feeba8e3f3bb727927b456c0838092f225c3c04464293cb1de9d,64815,ok,texty/f7ffaaa4df628701.txt,,,
be55ea4e802ceaf9,https://www.brno.cz/w/komise-bydleni-rady-mesta-brna,sprava,Komise bydlení Rady města Brna,2026-09-18T13:34:57Z,200,https://www.brno.cz/w/komise-bydleni-rady-mesta-brna,text/html;charset=UTF-8,zdroje/be55ea4e802ceaf9.html,8e5ff2572497013eb4937e6f6a81ca8fe575fd2ec41e1f074eee3c807faac06f,64834,ok,texty/be55ea4e802ceaf9.txt,,,
d2e5419b1fe19253,https://www.brno.cz/w/komise-energetiky-rady-mesta-brna,sprava,Komise energetiky Rady města Brna,2026-09-18T13:34:57Z,200,https://www.brno.cz/w/komise-energetiky-rady-mesta-brna,text/html;charset=UTF-8,zdroje/d2e5419b1fe19253.html,b1c194575c5a2a18b7baf81db3ea3a92bad9789dc022e1b35015559b86ac945b,64923,ok,texty/d2e5419b1fe19253.txt,,,
7a760dab22ad9f9e,https://www.brno.cz/w/komise-kulturni-rady-mesta-brna,sprava,Komise kulturní Rady města Brna,2026-09-18T13:34:57Z,200,https://www.brno.cz/w/komise-kulturni-rady-mesta-brna,text/html;charset=UTF-8,zdroje/7a760dab22ad9f9e.html,1b40274747a91fdd5b4936fd08f8ca59f7e38311b941d9e6b9871b4fca095932,64882,ok,texty/7a760dab22ad9f9e.txt,,,
4c32ba990caa8f83,https://www.brno.cz/w/komise-legislativne-organizacni-rady-mesta-brna,sprava,Komise legislativně organizační Rady města Brna,2026-09-18T13:34:57Z,200,https://www.brno.cz/w/komise-legislativne-organizacni-rady-mesta-brna,text/html;charset=UTF-8,zdroje/4c32ba990caa8f83.html,aeb5dc82173538c348b18167f47c82ae51eb22d7d3bca4e1e0d4c40520330781,65270,ok,texty/4c32ba990caa8f83.txt,,,
5157bede1d76917e,https://www.brno.cz/w/komise-investicni-rady-mesta-brna,sprava,Komise investiční Rady města Brna,2026-09-18T13:34:57Z,200,https://www.brno.cz/w/komise-investicni-rady-mesta-brna,text/html;charset=UTF-8,zdroje/5157bede1d76917e.html,e52852fe32e9ffc29425ccf1befb990889a26f70a4f3abf112189f49ae635341,64896,ok,texty/5157bede1d76917e.txt,,,
51182b64988a199f,https://www.brno.cz/w/komise-majetkova-rady-mesta-brna,sprava,Komise majetková Rady města Brna,2026-09-18T13:34:57Z,200,https://www.brno.cz/w/komise-majetkova-rady-mesta-brna,text/html;charset=UTF-8,zdroje/51182b64988a199f.html,e96d38206a38b4793acf210f5c65bc1e0ee276bd29353aa67c500182e01ca9b1,64873,ok,texty/51182b64988a199f.txt,,,
2af87f8a25bcc9b2,https://www.brno.cz/w/komise-pro-informacni-technologie-rady-mesta-brna,sprava,Komise pro informační technologie Rady města Brna,2026-09-18T13:34:58Z,200,https://www.brno.cz/w/komise-pro-informacni-technologie-rady-mesta-brna,text/html;charset=UTF-8,zdroje/2af87f8a25bcc9b2.html,7313d785ad067b7426f72eb7d38e7117f7d3682b152579281eb8e6a89f56816f,65233,ok,texty/2af87f8a25bcc9b2.txt,,,
3027b38f254ea603,https://www.brno.cz/w/komise-rady-mesta-brna-pro-verejny-prostor-bezpecnost-dopravy-a-aktivni-mobilitu-besip-,sprava,"Komise Rady města Brna pro veřejný prostor, bezpečnost dopravy a aktivní mobilitu („BESIP“)",2026-09-18T13:34:58Z,200,https://www.brno.cz/w/komise-rady-mesta-brna-pro-verejny-prostor-bezpecnost-dopravy-a-aktivni-mobilitu-besip-,text/html;charset=UTF-8,zdroje/3027b38f254ea603.html,0dd349caace23fbe873744c5ac2caf2aeac29ab240b9c6d1874cc256d08b768d,66194,ok,texty/3027b38f254ea603.txt,,,
c6b2c7f7e99fb9cc,https://www.brno.cz/w/komise-rady-mesta-brna-pro-chytre-a-otevrene-mesto,sprava,Komise Rady města Brna pro chytré a otevřené město,2026-09-18T13:34:58Z,200,https://www.brno.cz/w/komise-rady-mesta-brna-pro-chytre-a-otevrene-mesto,text/html;charset=UTF-8,zdroje/c6b2c7f7e99fb9cc.html,441420bd0f01640da2267c937d635962050442b86186d78a2916344b18e50e1e,65335,ok,texty/c6b2c7f7e99fb9cc.txt,,,
c900c0a0b3e7a76d,https://www.brno.cz/w/komise-rady-mesta-brna-pro-telovychovu-a-sport,sprava,Komise Rady města Brna pro tělovýchovu a sport,2026-09-18T13:34:58Z,200,https://www.brno.cz/w/komise-rady-mesta-brna-pro-telovychovu-a-sport,text/html;charset=UTF-8,zdroje/c900c0a0b3e7a76d.html,297beddb6f784c4392bdab1bca4ae8ace9858a0b4840e6c33701339b00c7f93d,65184,ok,texty/c900c0a0b3e7a76d.txt,,,
3f44a042d4adc2a8,https://www.brno.cz/w/komise-uzemniho-planovani-a-rozvoje-rady-mesta-brna,sprava,Komise územního plánování a rozvoje Rady města Brna,2026-09-18T13:34:58Z,200,https://www.brno.cz/w/komise-uzemniho-planovani-a-rozvoje-rady-mesta-brna,text/html;charset=UTF-8,zdroje/3f44a042d4adc2a8.html,8810bd4a5616fd24240ad672424e108bc3685472d1b37a9947442a01b67ffcf0,65364,ok,texty/3f44a042d4adc2a8.txt,,,
386545d9f7cecbb0,https://www.brno.cz/w/komise-socialni-rady-mesta-brna,sprava,Komise sociální Rady města Brna,2026-09-18T13:34:58Z,200,https://www.brno.cz/w/komise-socialni-rady-mesta-brna,text/html;charset=UTF-8,zdroje/386545d9f7cecbb0.html,7d3d0b4b4809c37584d62ca8725ac265aca93c567103adba2f53765ba86bdb33,64886,ok,texty/386545d9f7cecbb0.txt,,,
e92df1cb3f305283,https://www.brno.cz/w/komise-vychovy-a-vzdelavani-rady-mesta-brna,sprava,Komise výchovy a vzdělávání Rady města Brna,2026-09-18T13:34:58Z,200,https://www.brno.cz/w/komise-vychovy-a-vzdelavani-rady-mesta-brna,text/html;charset=UTF-8,zdroje/e92df1cb3f305283.html,7b28fbff92922e0fc91bc70640e92b8628a234b0c0718500fa6154cb1f385b4b,65179,ok,texty/e92df1cb3f305283.txt,,,
2f5edb08e1414059,https://www.brno.cz/w/komise-zdravotni-a-prorodinne-politiky-rady-mesta-brna,sprava,Komise zdravotní a prorodinné politiky Rady města Brna,2026-09-18T13:34:58Z,200,https://www.brno.cz/w/komise-zdravotni-a-prorodinne-politiky-rady-mesta-brna,text/html;charset=UTF-8,zdroje/2f5edb08e1414059.html,de46e447c20048d0f9b9c62d9fa4cec242cb251456ced95648eb40b028dfc263,65422,ok,texty/2f5edb08e1414059.txt,,,
20692e8b145ed295,https://www.brno.cz/w/komise-zivotniho-prostredi-rady-mesta-brna,sprava,Komise životního prostředí Rady města Brna,2026-09-18T13:34:59Z,200,https://www.brno.cz/w/komise-zivotniho-prostredi-rady-mesta-brna,text/html;charset=UTF-8,zdroje/20692e8b145ed295.html,47224744776ea11eec9fe1f7d14feddd3133b6b3d6e9d444d58d4337f7a01ccc,65110,ok,texty/20692e8b145ed295.txt,,,
61e24945b69de008,https://www.brno.cz/documents/20121/326201/Priloha-JR-RMB_Postup-predkl.-mat.-do-RMB.pdf/bbb0ba55-4f4c-5dba-3754-ea9a82762767,sprava,"Příloha Jednacího řádu Rady města Brna (PDF, 127 kB)",2026-09-18T13:34:59Z,200,https://www.brno.cz/documents/20121/326201/Priloha-JR-RMB_Postup-predkl.-mat.-do-RMB.pdf/bbb0ba55-4f4c-5dba-3754-ea9a82762767,application/pdf,zdroje/61e24945b69de008.pdf,9eb2e5747d5545ee347ffe0f01882d3acfb857d0f79386eeffe9911b249f2f9f,129818,ok,texty/61e24945b69de008.txt,,ok,
e87d54aebf2daf7e,https://www.brno.cz/documents/20121/326201/Jednaci-rad-Rady-mesta-Brna.pdf/4f1adf34-e362-5904-7c80-651b27fa063a,sprava,"Jednací řád Rady města Brna (PDF, 131 kB) Jednací řád Rady města Brna",2026-09-18T13:34:59Z,200,https://www.brno.cz/documents/20121/326201/Jednaci-rad-Rady-mesta-Brna.pdf/4f1adf34-e362-5904-7c80-651b27fa063a,application/pdf,zdroje/e87d54aebf2daf7e.pdf,54f05391f44d19abf2b28ff95f5d16f72c0d97fbeae372352cc6a3a3e233bb82,134219,ok,texty/e87d54aebf2daf7e.txt,,ok,
f110c4cfd0c04385,https://www.brno.cz/documents/20121/332053/Programove-prohlaseni-RMB_2022-2026.pdf/273ad0a2-0d2c-5db7-0338-9b81b2dd2dea,sprava,"Programové prohlášení RMB 2022-2026 (PDF, 194 kB)",2026-09-18T13:34:59Z,200,https://www.brno.cz/documents/20121/332053/Programove-prohlaseni-RMB_2022-2026.pdf/273ad0a2-0d2c-5db7-0338-9b81b2dd2dea,application/pdf,zdroje/f110c4cfd0c04385.pdf,c7f0fd9e819aaba55f2718bc399a38373e89a59ba156cbb2776918e854c71a72,198165,ok,texty/f110c4cfd0c04385.txt,,ok,
5b15a819e7f19e78,"https://www.brno.cz/documents/20121/300693/Terminy-RMB,ZMB_26_5.pdf/95945297-77e4-3c67-08d5-d16ad836df1e",sprava,"Termíny schůzí Rady města Brna v roce 2026 (PDF, 116 kB)",2026-09-18T13:34:59Z,200,"https://www.brno.cz/documents/20121/300693/Terminy-RMB,ZMB_26_5.pdf/95945297-77e4-3c67-08d5-d16ad836df1e",application/pdf,zdroje/5b15a819e7f19e78.pdf,e156e79ec21d65d9cbe5592fd5572c5ee6f14afdca755fc7ef26350c067eb26b,118421,ok,texty/5b15a819e7f19e78.txt,,ok,
ccb7c98b0e4802e7,https://www.brno.cz/zasedani-zmb?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_vykj&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_vykj_delta=12&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_vykj_cur=2,index,Zasedání Zastupitelstva města Brna - Brno,2026-09-18T13:34:59Z,200,https://www.brno.cz/zasedani-zmb?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_vykj&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_vykj_delta=12&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_vykj_cur=2,text/html;charset=UTF-8,zdroje/ccb7c98b0e4802e7.html,f7920466196ba0d78274443eb3ed8b48cc619f0b6ed001909b2246c92ceacb57,89451,ok,texty/ccb7c98b0e4802e7.txt,,,
e7a9194575b10ddd,https://www.brno.cz/zasedani-zmb?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_vykj&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_vykj_delta=12&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_vykj_cur=3,index,Zasedání Zastupitelstva města Brna - Brno,2026-09-18T13:35:01Z,200,https://www.brno.cz/zasedani-zmb?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_vykj&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_vykj_delta=12&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_vykj_cur=3,text/html;charset=UTF-8,zdroje/e7a9194575b10ddd.html,1350eadc3fa06a44366e29b0371b16bc0318c4dcd33a9e6e606a09aa530e8ca9,89450,ok,texty/e7a9194575b10ddd.txt,,,
00d65cf4ecbb1259,https://www.brno.cz/zasedani-zmb?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_vykj&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_vykj_delta=12&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_vykj_cur=4,index,Zasedání Zastupitelstva města Brna - Brno,2026-09-18T13:35:03Z,200,https://www.brno.cz/zasedani-zmb?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_vykj&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_vykj_delta=12&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_vykj_cur=4,text/html;charset=UTF-8,zdroje/00d65cf4ecbb1259.html,f157744d9aed9981b7472d6bb96bfb12008057d3b3473a1f53e51cb8de6cb666,89448,ok,texty/00d65cf4ecbb1259.txt,,,
df93d2cebee5f319,https://www.brno.cz/w/zasedani-zmb-1313,zasedani,14. 04. 2026 Zasedání Zastupitelstva města Brna č. ZMB Z9/34,2026-09-18T13:35:05Z,200,https://www.brno.cz/w/zasedani-zmb-1313,text/html;charset=UTF-8,zdroje/df93d2cebee5f319.html,7d39446cc43858bc85e5863734e28d822924d8e062b4184c04ac72d3033a352d,222632,ok,texty/df93d2cebee5f319.txt,,,
c2d7a89881c5056f,https://www.brno.cz/w/zasedani-zmb-1314,zasedani,19. 05. 2026 Zasedání Zastupitelstva města Brna č. ZMB Z9/35,2026-09-18T13:35:05Z,200,https://www.brno.cz/w/zasedani-zmb-1314,text/html;charset=UTF-8,zdroje/c2d7a89881c5056f.html,08444b6e412013fea85f638e85f9f8d97b121d976b06b5ea7eca8cd2517f034b,205921,ok,texty/c2d7a89881c5056f.txt,,,
04944b710b508ecb,https://www.brno.cz/w/zasedani-zmb-1312,zasedani,03. 03. 2026 Zasedání Zastupitelstva města Brna č. ZMB Z9/33,2026-09-18T13:35:05Z,200,https://www.brno.cz/w/zasedani-zmb-1312,text/html;charset=UTF-8,zdroje/04944b710b508ecb.html,8ab7df5f520614725fc891521c34c232f0dd38ef84d0cd14fa8c4e426dcd0b55,215734,ok,texty/04944b710b508ecb.txt,,,
f9641d808dd3af21,https://www.brno.cz/w/zasedani-zmb-1311,zasedani,20. 01. 2026 Zasedání Zastupitelstva města Brna č. ZMB Z9/32,2026-09-18T13:35:06Z,200,https://www.brno.cz/w/zasedani-zmb-1311,text/html;charset=UTF-8,zdroje/f9641d808dd3af21.html,ec61d0f2c3d1946b623f3568d0de277ec2e66818b9e08e50a458184d7b0e3fa9,187931,ok,texty/f9641d808dd3af21.txt,,,
9973c506f8efb949,https://www.brno.cz/w/zasedani-zmb-1026,zasedani,10. 12. 2025 Zasedání Zastupitelstva města Brna č. ZMB Z9/31,2026-09-18T13:35:06Z,200,https://www.brno.cz/w/zasedani-zmb-1026,text/html;charset=UTF-8,zdroje/9973c506f8efb949.html,fd4565178141ae073f5089c2f5da9c7961cd783cdd9a37464856796285a9277d,197638,ok,texty/9973c506f8efb949.txt,,,
f1abdc28349b63ed,https://www.brno.cz/w/zasedani-zmb-1025,zasedani,11. 11. 2025 Zasedání Zastupitelstva města Brna č. ZMB Z9/30,2026-09-18T13:35:07Z,200,https://www.brno.cz/w/zasedani-zmb-1025,text/html;charset=UTF-8,zdroje/f1abdc28349b63ed.html,d681e67680e3273cdb1ec5dde6058fec681e32778092e7cab9c9eaa95dc5d730,189731,ok,texty/f1abdc28349b63ed.txt,,,
26743906971e276a,https://www.brno.cz/w/zasedani-zmb-1316,zasedani,15. 09. 2026 Zasedání Zastupitelstva města Brna č. ZMB Z9/37,2026-09-18T13:35:05Z,200,https://www.brno.cz/w/zasedani-zmb-1316,text/html;charset=UTF-8,zdroje/26743906971e276a.html,95cc45f658a96f605f9f2a05b8cbd6afd7af039a40a7717073badf38b111423f,426259,ok,texty/26743906971e276a.txt,,,
3c95dd0c285467b1,https://www.brno.cz/w/zasedani-zmb-1024,zasedani,14. 10. 2025 Zasedání Zastupitelstva města Brna č. ZMB Z9/29,2026-09-18T13:35:07Z,200,https://www.brno.cz/w/zasedani-zmb-1024,text/html;charset=UTF-8,zdroje/3c95dd0c285467b1.html,c6a0269ed4afdd52874cdc004bf2fc4aa2268d3f7461a9f631dc302323059222,198062,ok,texty/3c95dd0c285467b1.txt,,,
91ece18218525112,https://www.brno.cz/w/zasedani-zmb-1021,zasedani,29. 04. 2025 Zasedání Zastupitelstva města Brna č. ZMB Z9/26,2026-09-18T13:35:08Z,200,https://www.brno.cz/w/zasedani-zmb-1021,text/html;charset=UTF-8,zdroje/91ece18218525112.html,56c7811589c94a04f4215d0f9debb41e551c6c7367c0e6c77c53bac4f221fe77,190301,ok,texty/91ece18218525112.txt,,,
3adb7ae17ba5d348,https://www.brno.cz/w/zasedani-zmb-1020,zasedani,25. 03. 2025 Zasedání Zastupitelstva města Brna č. ZMB Z9/25,2026-09-18T13:35:08Z,200,https://www.brno.cz/w/zasedani-zmb-1020,text/html;charset=UTF-8,zdroje/3adb7ae17ba5d348.html,a858aacd18e00d0153d3756e3c39fe8611917ecee8be6dfcfb61e61f9c2879b5,169974,ok,texty/3adb7ae17ba5d348.txt,,,
8f68d78afbe54a10,https://www.brno.cz/w/zasedani-zmb-1022,zasedani,10. 06. 2025 Zasedání Zastupitelstva města Brna č. ZMB Z9/27,2026-09-18T13:35:08Z,200,https://www.brno.cz/w/zasedani-zmb-1022,text/html;charset=UTF-8,zdroje/8f68d78afbe54a10.html,46e01afa10e299fc9c844159471648ca797223d1ca2554a22bb1f8cf3a7ba036,268734,ok,texty/8f68d78afbe54a10.txt,,,
13068e8a15275e27,https://www.brno.cz/w/zasedani-zmb-1023,zasedani,09. 09. 2025 Zasedání Zastupitelstva města Brna č. ZMB Z9/28,2026-09-18T13:35:08Z,200,https://www.brno.cz/w/zasedani-zmb-1023,text/html;charset=UTF-8,zdroje/13068e8a15275e27.html,ec24c4c8d23283843f200ccd46f44389aa7cf2fa1800e7583c6500b989a0dc72,278625,ok,texty/13068e8a15275e27.txt,,,
868638f4e62e16ec,https://www.brno.cz/w/zasedani-zmb-1019,zasedani,25. 02. 2025 Zasedání Zastupitelstva města Brna č. ZMB Z9/24,2026-09-18T13:35:09Z,200,https://www.brno.cz/w/zasedani-zmb-1019,text/html;charset=UTF-8,zdroje/868638f4e62e16ec.html,6ab4e07b26fa43f997dddf256f8523bb212218852b95f9fee352e52f74dcf77c,171985,ok,texty/868638f4e62e16ec.txt,,,
f3cc9b7f92fce271,https://www.brno.cz/w/zasedani-zmb-1018,zasedani,28. 01. 2025 Zasedání Zastupitelstva města Brna č. ZMB Z9/23,2026-09-18T13:35:10Z,200,https://www.brno.cz/w/zasedani-zmb-1018,text/html;charset=UTF-8,zdroje/f3cc9b7f92fce271.html,bc01c0280c95298e433e5653cf1bd14f9221a574a93eaa1f4c089a4e3d2e2dc3,212134,ok,texty/f3cc9b7f92fce271.txt,,,
029dca640920ba1e,https://www.brno.cz/w/zasedani-zmb-729,zasedani,10. 12. 2024 Zasedání Zastupitelstva města Brna č. ZMB Z9/22,2026-09-18T13:35:10Z,200,https://www.brno.cz/w/zasedani-zmb-729,text/html;charset=UTF-8,zdroje/029dca640920ba1e.html,cbb10973cbb4dc89ea2ac5651810155a66dd0985aebf0edbb1ae3fc50767ab67,198967,ok,texty/029dca640920ba1e.txt,,,
92da747206bd80f3,https://www.brno.cz/w/zasedani-zmb-719,zasedani,15. 10. 2024 Zasedání Zastupitelstva města Brna č. ZMB Z9/20,2026-09-18T13:35:10Z,200,https://www.brno.cz/w/zasedani-zmb-719,text/html;charset=UTF-8,zdroje/92da747206bd80f3.html,6bf01ae0eeec7fac7710eb95d6ba7a144d139f828680ab1fd3a586bd4bcfa4e5,207460,ok,texty/92da747206bd80f3.txt,,,
c3e3bfed4e7ab14d,https://www.brno.cz/w/zasedani-zmb-724,zasedani,12. 11. 2024 Zasedání Zastupitelstva města Brna č. ZMB Z9/21,2026-09-18T13:35:10Z,200,https://www.brno.cz/w/zasedani-zmb-724,text/html;charset=UTF-8,zdroje/c3e3bfed4e7ab14d.html,c9fa44d230865df7a8099cb6502e945f0690b885e7135105c1aae745c4800a9b,194859,ok,texty/c3e3bfed4e7ab14d.txt,,,
828a46c664510319,https://www.brno.cz/w/zasedani-zmb-713,zasedani,10. 09. 2024 Zasedání Zastupitelstva města Brna č. ZMB Z9/19,2026-09-18T13:35:11Z,200,https://www.brno.cz/w/zasedani-zmb-713,text/html;charset=UTF-8,zdroje/828a46c664510319.html,b42a26351cf27cd059ddcc148ed2b955e1a1160b6462b5ae43a758af9f78c743,275662,ok,texty/828a46c664510319.txt,,,
08ec9e378f14d322,https://www.brno.cz/w/zasedani-zmb-698,zasedani,14. 05. 2024 Zasedání Zastupitelstva města Brna č. ZMB Z9/17,2026-09-18T13:35:12Z,200,https://www.brno.cz/w/zasedani-zmb-698,text/html;charset=UTF-8,zdroje/08ec9e378f14d322.html,c63d49f7591786473d63d09b868e139f5800cb604728fda84ab8a38dcbec79ca,199050,ok,texty/08ec9e378f14d322.txt,,,
c8e947fe8a946847,https://www.brno.cz/w/zasedani-zmb-692,zasedani,09. 04. 2024 Zasedání Zastupitelstva města Brna č. ZMB Z9/16,2026-09-18T13:35:12Z,200,https://www.brno.cz/w/zasedani-zmb-692,text/html;charset=UTF-8,zdroje/c8e947fe8a946847.html,009d02b45dfc9c0d0caeed869e17709a0a9e83ba62a574887748025b4931a57b,219243,ok,texty/c8e947fe8a946847.txt,,,
bf120a8d43ae04c9,https://www.brno.cz/w/zasedani-zmb-704,zasedani,18. 06. 2024 Zasedání Zastupitelstva města Brna č. ZMB Z9/18,2026-09-18T13:35:11Z,200,https://www.brno.cz/w/zasedani-zmb-704,text/html;charset=UTF-8,zdroje/bf120a8d43ae04c9.html,e7fee7800dd7be4186c3ba2a21c158dea823eb520ffafc66567de819f2e2d95c,266652,ok,texty/bf120a8d43ae04c9.txt,,,
6f3dde9c47c0609b,https://www.brno.cz/w/zasedani-zmb-686,zasedani,05. 03. 2024 Zasedání Zastupitelstva města Brna č. ZMB Z9/15,2026-09-18T13:35:13Z,200,https://www.brno.cz/w/zasedani-zmb-686,text/html;charset=UTF-8,zdroje/6f3dde9c47c0609b.html,7f38bd855967ed1dacc79b5f29c5424448095039e774d25bf9ef44b4c34d52bb,213993,ok,texty/6f3dde9c47c0609b.txt,,,
10a727dea91f2e01,https://www.brno.cz/w/zasedani-zmb-503,zasedani,14. 11. 2023 Zasedání Zastupitelstva města Brna č. ZMB Z9/12,2026-09-18T13:35:14Z,200,https://www.brno.cz/w/zasedani-zmb-503,text/html;charset=UTF-8,zdroje/10a727dea91f2e01.html,f7f440d3ba10a56d2fda3fb6ddf02a6e4c34baa6de38213a8571fbb808113009,184373,ok,texty/10a727dea91f2e01.txt,,,
2dff2e365876a126,https://www.brno.cz/w/zasedani-zmb-682,zasedani,30. 01. 2024 Zasedání Zastupitelstva města Brna č. ZMB Z9/14,2026-09-18T13:35:13Z,200,https://www.brno.cz/w/zasedani-zmb-682,text/html;charset=UTF-8,zdroje/2dff2e365876a126.html,c2d14a275e3a337ea43653757edfa0e9896daa8c21b9871f496b0a2f48472768,179986,ok,texty/2dff2e365876a126.txt,,,
aa3717097e7477e4,https://www.brno.cz/w/zasedani-zmb-504,zasedani,12. 12. 2023 Zasedání Zastupitelstva města Brna č. ZMB Z9/13,2026-09-18T13:35:14Z,200,https://www.brno.cz/w/zasedani-zmb-504,text/html;charset=UTF-8,zdroje/aa3717097e7477e4.html,81fda689ecbc16287a791bb13369d83491f0390ab1db4f578046fe156c1d6449,194761,ok,texty/aa3717097e7477e4.txt,,,
2e86a41724c8aeab,https://www.brno.cz/w/zasedani-zmb-675,zasedani,18. 10. 2023 Zasedání Zastupitelstva města Brna č. ZMB Z9/11,2026-09-18T13:35:14Z,200,https://www.brno.cz/w/zasedani-zmb-675,text/html;charset=UTF-8,zdroje/2e86a41724c8aeab.html,7db7042616b02530f4f4ae80d514dbc9edf7623c972ec2e6181ede7f8f766e89,70767,ok,texty/2e86a41724c8aeab.txt,,,
