hlasovani_id,datum,cislo_listiny,listina_2026,ano,ne,zdrzel_se,nehlasoval,nepritomen,bez_mandatu,kandidatu_celkem,s_mandatem_pri_hlasovani,zdroj_id
Z9-01-015,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,e13dbe84e2d316a1
Z9-01-015,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,e13dbe84e2d316a1
Z9-01-015,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,e13dbe84e2d316a1
Z9-01-015,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,e13dbe84e2d316a1
Z9-01-015,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,e13dbe84e2d316a1
Z9-01-015,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,e13dbe84e2d316a1
Z9-01-015,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,e13dbe84e2d316a1
Z9-01-015,2022-10-20,15,Piráti a Fakt Brno TU!,0,0,3,0,0,52,55,3,e13dbe84e2d316a1
Z9-01-015,2022-10-20,16,SPD a nezávislí,0,2,0,0,0,53,55,2,e13dbe84e2d316a1
Z9-01-016,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,e3ee05862a451120
Z9-01-016,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,e3ee05862a451120
Z9-01-016,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",0,0,2,0,0,53,55,2,e3ee05862a451120
Z9-01-016,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,e3ee05862a451120
Z9-01-016,2022-10-20,5,Za Lužánky,0,0,1,0,0,54,55,1,e3ee05862a451120
Z9-01-016,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,e3ee05862a451120
Z9-01-016,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,e3ee05862a451120
Z9-01-016,2022-10-20,8,Brnoklidem,6,0,1,0,1,47,55,8,e3ee05862a451120
Z9-01-016,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,e3ee05862a451120
Z9-01-016,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,e3ee05862a451120
Z9-01-016,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,e3ee05862a451120
Z9-01-016,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,e3ee05862a451120
Z9-01-016,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,e3ee05862a451120
Z9-01-016,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,e3ee05862a451120
Z9-01-016,2022-10-20,15,Piráti a Fakt Brno TU!,1,0,2,0,0,52,55,3,e3ee05862a451120
Z9-01-016,2022-10-20,16,SPD a nezávislí,0,1,0,1,0,53,55,2,e3ee05862a451120
Z9-01-017,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,7a88dd05417871ac
Z9-01-017,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,7a88dd05417871ac
Z9-01-017,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",0,0,2,0,0,53,55,2,7a88dd05417871ac
Z9-01-017,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,7a88dd05417871ac
Z9-01-017,2022-10-20,5,Za Lužánky,0,0,1,0,0,54,55,1,7a88dd05417871ac
Z9-01-017,2022-10-20,6,"ODS, TOP 09 a nezávislí",9,0,0,1,0,45,55,10,7a88dd05417871ac
Z9-01-017,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,7a88dd05417871ac
Z9-01-017,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,7a88dd05417871ac
Z9-01-017,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,7a88dd05417871ac
Z9-01-017,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,7a88dd05417871ac
Z9-01-017,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,7a88dd05417871ac
Z9-01-017,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,7a88dd05417871ac
Z9-01-017,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,7a88dd05417871ac
Z9-01-017,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,7a88dd05417871ac
Z9-01-017,2022-10-20,15,Piráti a Fakt Brno TU!,0,0,2,1,0,52,55,3,7a88dd05417871ac
Z9-01-017,2022-10-20,16,SPD a nezávislí,0,2,0,0,0,53,55,2,7a88dd05417871ac
Z9-01-018,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,80ede8e8737e6a06
Z9-01-018,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,1,0,45,55,10,80ede8e8737e6a06
Z9-01-018,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",0,0,2,0,0,53,55,2,80ede8e8737e6a06
Z9-01-018,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,80ede8e8737e6a06
Z9-01-018,2022-10-20,5,Za Lužánky,0,0,1,0,0,54,55,1,80ede8e8737e6a06
Z9-01-018,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,80ede8e8737e6a06
Z9-01-018,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,80ede8e8737e6a06
Z9-01-018,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,80ede8e8737e6a06
Z9-01-018,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,80ede8e8737e6a06
Z9-01-018,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,80ede8e8737e6a06
Z9-01-018,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,80ede8e8737e6a06
Z9-01-018,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,80ede8e8737e6a06
Z9-01-018,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,80ede8e8737e6a06
Z9-01-018,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,80ede8e8737e6a06
Z9-01-018,2022-10-20,15,Piráti a Fakt Brno TU!,0,0,3,0,0,52,55,3,80ede8e8737e6a06
Z9-01-018,2022-10-20,16,SPD a nezávislí,0,2,0,0,0,53,55,2,80ede8e8737e6a06
Z9-01-019,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,8aaac26511b090ca
Z9-01-019,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,8aaac26511b090ca
Z9-01-019,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",1,0,1,0,0,53,55,2,8aaac26511b090ca
Z9-01-019,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,8aaac26511b090ca
Z9-01-019,2022-10-20,5,Za Lužánky,0,0,1,0,0,54,55,1,8aaac26511b090ca
Z9-01-019,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,8aaac26511b090ca
Z9-01-019,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,8aaac26511b090ca
Z9-01-019,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,8aaac26511b090ca
Z9-01-019,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,8aaac26511b090ca
Z9-01-019,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,8aaac26511b090ca
Z9-01-019,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,8aaac26511b090ca
Z9-01-019,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,8aaac26511b090ca
Z9-01-019,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,8aaac26511b090ca
Z9-01-019,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,8aaac26511b090ca
Z9-01-019,2022-10-20,15,Piráti a Fakt Brno TU!,0,0,2,1,0,52,55,3,8aaac26511b090ca
Z9-01-019,2022-10-20,16,SPD a nezávislí,0,2,0,0,0,53,55,2,8aaac26511b090ca
Z9-01-020,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,25ba10cd3410a7e5
Z9-01-020,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,25ba10cd3410a7e5
Z9-01-020,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",0,0,2,0,0,53,55,2,25ba10cd3410a7e5
Z9-01-020,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,25ba10cd3410a7e5
Z9-01-020,2022-10-20,5,Za Lužánky,0,0,1,0,0,54,55,1,25ba10cd3410a7e5
Z9-01-020,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,25ba10cd3410a7e5
Z9-01-020,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,25ba10cd3410a7e5
Z9-01-020,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,25ba10cd3410a7e5
Z9-01-020,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,25ba10cd3410a7e5
Z9-01-020,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,25ba10cd3410a7e5
Z9-01-020,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,25ba10cd3410a7e5
Z9-01-020,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,25ba10cd3410a7e5
Z9-01-020,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,25ba10cd3410a7e5
Z9-01-020,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,25ba10cd3410a7e5
Z9-01-020,2022-10-20,15,Piráti a Fakt Brno TU!,0,0,2,1,0,52,55,3,25ba10cd3410a7e5
Z9-01-020,2022-10-20,16,SPD a nezávislí,0,0,2,0,0,53,55,2,25ba10cd3410a7e5
Z9-01-021,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,abf41f890e1c70bc
Z9-01-021,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,abf41f890e1c70bc
Z9-01-021,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",0,0,2,0,0,53,55,2,abf41f890e1c70bc
Z9-01-021,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,abf41f890e1c70bc
Z9-01-021,2022-10-20,5,Za Lužánky,0,0,1,0,0,54,55,1,abf41f890e1c70bc
Z9-01-021,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,abf41f890e1c70bc
Z9-01-021,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,abf41f890e1c70bc
Z9-01-021,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,abf41f890e1c70bc
Z9-01-021,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,abf41f890e1c70bc
Z9-01-021,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,abf41f890e1c70bc
Z9-01-021,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,abf41f890e1c70bc
Z9-01-021,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,abf41f890e1c70bc
Z9-01-021,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,abf41f890e1c70bc
Z9-01-021,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,abf41f890e1c70bc
Z9-01-021,2022-10-20,15,Piráti a Fakt Brno TU!,0,0,3,0,0,52,55,3,abf41f890e1c70bc
Z9-01-021,2022-10-20,16,SPD a nezávislí,0,2,0,0,0,53,55,2,abf41f890e1c70bc
Z9-01-022,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,db99ee9f362afd9a
Z9-01-022,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,0,0,8,0,2,45,55,10,db99ee9f362afd9a
Z9-01-022,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,db99ee9f362afd9a
Z9-01-022,2022-10-20,4,ANO 2011,0,1,1,0,0,53,55,2,db99ee9f362afd9a
Z9-01-022,2022-10-20,5,Za Lužánky,0,0,0,1,0,54,55,1,db99ee9f362afd9a
Z9-01-022,2022-10-20,6,"ODS, TOP 09 a nezávislí",0,2,6,1,1,45,55,10,db99ee9f362afd9a
Z9-01-022,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,db99ee9f362afd9a
Z9-01-022,2022-10-20,8,Brnoklidem,0,1,6,0,1,47,55,8,db99ee9f362afd9a
Z9-01-022,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,db99ee9f362afd9a
Z9-01-022,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,db99ee9f362afd9a
Z9-01-022,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,db99ee9f362afd9a
Z9-01-022,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,db99ee9f362afd9a
Z9-01-022,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,db99ee9f362afd9a
Z9-01-022,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,db99ee9f362afd9a
Z9-01-022,2022-10-20,15,Piráti a Fakt Brno TU!,1,0,1,1,0,52,55,3,db99ee9f362afd9a
Z9-01-022,2022-10-20,16,SPD a nezávislí,0,2,0,0,0,53,55,2,db99ee9f362afd9a
Z9-01-023,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,8eb067a05b7cd080
Z9-01-023,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,7,0,0,1,2,45,55,10,8eb067a05b7cd080
Z9-01-023,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",0,0,1,1,0,53,55,2,8eb067a05b7cd080
Z9-01-023,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,8eb067a05b7cd080
Z9-01-023,2022-10-20,5,Za Lužánky,0,0,0,1,0,54,55,1,8eb067a05b7cd080
Z9-01-023,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,8eb067a05b7cd080
Z9-01-023,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,8eb067a05b7cd080
Z9-01-023,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,8eb067a05b7cd080
Z9-01-023,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,8eb067a05b7cd080
Z9-01-023,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,8eb067a05b7cd080
Z9-01-023,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,8eb067a05b7cd080
Z9-01-023,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,8eb067a05b7cd080
Z9-01-023,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,8eb067a05b7cd080
Z9-01-023,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,8eb067a05b7cd080
Z9-01-023,2022-10-20,15,Piráti a Fakt Brno TU!,0,0,2,1,0,52,55,3,8eb067a05b7cd080
Z9-01-023,2022-10-20,16,SPD a nezávislí,2,0,0,0,0,53,55,2,8eb067a05b7cd080
Z9-01-024,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,343be1520ddd2f14
Z9-01-024,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,343be1520ddd2f14
Z9-01-024,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,343be1520ddd2f14
Z9-01-024,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,343be1520ddd2f14
Z9-01-024,2022-10-20,5,Za Lužánky,1,0,0,0,0,54,55,1,343be1520ddd2f14
Z9-01-024,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,343be1520ddd2f14
Z9-01-024,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,343be1520ddd2f14
Z9-01-024,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,343be1520ddd2f14
Z9-01-024,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,343be1520ddd2f14
Z9-01-024,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,343be1520ddd2f14
Z9-01-024,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,343be1520ddd2f14
Z9-01-024,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,343be1520ddd2f14
Z9-01-024,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,343be1520ddd2f14
Z9-01-024,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,343be1520ddd2f14
Z9-01-024,2022-10-20,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,343be1520ddd2f14
Z9-01-024,2022-10-20,16,SPD a nezávislí,2,0,0,0,0,53,55,2,343be1520ddd2f14
Z9-01-025,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,5b06f0fb66eb9bc6
Z9-01-025,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,5b06f0fb66eb9bc6
Z9-01-025,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,5b06f0fb66eb9bc6
Z9-01-025,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,5b06f0fb66eb9bc6
Z9-01-025,2022-10-20,5,Za Lužánky,0,0,0,1,0,54,55,1,5b06f0fb66eb9bc6
Z9-01-025,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,5b06f0fb66eb9bc6
Z9-01-025,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,5b06f0fb66eb9bc6
Z9-01-025,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,5b06f0fb66eb9bc6
Z9-01-025,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,5b06f0fb66eb9bc6
Z9-01-025,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,5b06f0fb66eb9bc6
Z9-01-025,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,5b06f0fb66eb9bc6
Z9-01-025,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,5b06f0fb66eb9bc6
Z9-01-025,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,5b06f0fb66eb9bc6
Z9-01-025,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,5b06f0fb66eb9bc6
Z9-01-025,2022-10-20,15,Piráti a Fakt Brno TU!,2,0,0,1,0,52,55,3,5b06f0fb66eb9bc6
Z9-01-025,2022-10-20,16,SPD a nezávislí,2,0,0,0,0,53,55,2,5b06f0fb66eb9bc6
Z9-01-026,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,98e883a9dccaa4f7
Z9-01-026,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,98e883a9dccaa4f7
Z9-01-026,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",0,0,2,0,0,53,55,2,98e883a9dccaa4f7
Z9-01-026,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,98e883a9dccaa4f7
Z9-01-026,2022-10-20,5,Za Lužánky,1,0,0,0,0,54,55,1,98e883a9dccaa4f7
Z9-01-026,2022-10-20,6,"ODS, TOP 09 a nezávislí",8,0,1,0,1,45,55,10,98e883a9dccaa4f7
Z9-01-026,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,98e883a9dccaa4f7
Z9-01-026,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,98e883a9dccaa4f7
Z9-01-026,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,98e883a9dccaa4f7
Z9-01-026,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,98e883a9dccaa4f7
Z9-01-026,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,98e883a9dccaa4f7
Z9-01-026,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,98e883a9dccaa4f7
Z9-01-026,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,98e883a9dccaa4f7
Z9-01-026,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,98e883a9dccaa4f7
Z9-01-026,2022-10-20,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,98e883a9dccaa4f7
Z9-01-026,2022-10-20,16,SPD a nezávislí,0,0,2,0,0,53,55,2,98e883a9dccaa4f7
Z9-01-027,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,683636de5dad8704
Z9-01-027,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,683636de5dad8704
Z9-01-027,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",0,0,2,0,0,53,55,2,683636de5dad8704
Z9-01-027,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,683636de5dad8704
Z9-01-027,2022-10-20,5,Za Lužánky,1,0,0,0,0,54,55,1,683636de5dad8704
Z9-01-027,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,683636de5dad8704
Z9-01-027,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,683636de5dad8704
Z9-01-027,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,683636de5dad8704
Z9-01-027,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,683636de5dad8704
Z9-01-027,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,683636de5dad8704
Z9-01-027,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,683636de5dad8704
Z9-01-027,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,683636de5dad8704
Z9-01-027,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,683636de5dad8704
Z9-01-027,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,683636de5dad8704
Z9-01-027,2022-10-20,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,683636de5dad8704
Z9-01-027,2022-10-20,16,SPD a nezávislí,0,0,2,0,0,53,55,2,683636de5dad8704
Z9-01-028,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,d09418e66fa81166
Z9-01-028,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,d09418e66fa81166
Z9-01-028,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,d09418e66fa81166
Z9-01-028,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,d09418e66fa81166
Z9-01-028,2022-10-20,5,Za Lužánky,1,0,0,0,0,54,55,1,d09418e66fa81166
Z9-01-028,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,d09418e66fa81166
Z9-01-028,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,d09418e66fa81166
Z9-01-028,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,d09418e66fa81166
Z9-01-028,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,d09418e66fa81166
Z9-01-028,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,d09418e66fa81166
Z9-01-028,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,d09418e66fa81166
Z9-01-028,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,d09418e66fa81166
Z9-01-028,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,d09418e66fa81166
Z9-01-028,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,d09418e66fa81166
Z9-01-028,2022-10-20,15,Piráti a Fakt Brno TU!,2,0,1,0,0,52,55,3,d09418e66fa81166
Z9-01-028,2022-10-20,16,SPD a nezávislí,2,0,0,0,0,53,55,2,d09418e66fa81166
Z9-01-029,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,e309f4531cd00045
